date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2026-03-19,09:30:13.375,383.0102,385.055,0.531,down,160,4,None,202,True,1
2026-03-19,09:30:13.378,383.01,385.055,0.531,down,160,4,None,202,True,1
2026-03-19,09:30:13.378,382.86,385.055,0.57,down,8398,4,None,202,True,1
2026-03-19,09:30:13.380,382.95,385.055,0.547,down,100,4,None,202,True,1
2026-03-19,09:30:13.381,382.94,385.055,0.549,down,200,4,None,202,True,1
2026-03-19,09:30:13.384,382.94,385.055,0.549,down,440,4,None,202,True,1
2026-03-19,09:30:13.384,382.892,385.055,0.562,down,1262,4,None,202,True,1
2026-03-19,09:30:13.388,382.8607,385.055,0.57,down,668,4,None,202,True,1
2026-03-19,09:30:13.387,382.8696,385.055,0.568,down,343,4,None,202,True,1
2026-03-19,09:30:13.388,382.8953,385.055,0.561,down,244,4,None,202,True,1
2026-03-19,09:30:13.389,382.8696,385.055,0.568,down,2240,4,None,202,True,1
2026-03-19,09:30:13.410,382.925,385.055,0.553,down,520,4,None,202,True,1
2026-03-19,09:30:13.424,382.865,385.055,0.569,down,100,4,None,202,True,1
2026-03-19,09:30:13.420,382.905,385.055,0.558,down,240,4,None,202,True,1
2026-03-19,09:30:13.317,383.012,385.055,0.531,down,600,4,None,202,True,1
2026-03-19,09:30:13.481,382.87,385.055,0.567,down,100,4,None,202,True,1
2026-03-19,09:30:13.489,382.85,385.055,0.573,down,160,4,None,202,True,1
2026-03-19,09:30:13.476,382.91,385.055,0.557,down,200,4,None,203,True,1
2026-03-19,09:30:13.514,382.855,385.055,0.571,down,300,4,None,202,True,1
2026-03-19,09:30:13.525,382.82,385.055,0.58,down,122,4,None,202,True,1
2026-03-19,09:30:13.537,382.86,385.055,0.57,down,160,4,None,202,True,1
2026-03-19,09:30:13.556,382.94,385.055,0.549,down,100,4,None,202,True,1
2026-03-19,09:30:13.571,382.905,385.055,0.558,down,100,4,None,202,True,1
2026-03-19,09:30:13.639,382.855,385.055,0.571,down,200,4,None,202,True,1
2026-03-19,09:30:13.652,382.8,385.055,0.586,down,385,4,None,202,True,1
2026-03-19,09:30:13.654,382.79,385.055,0.588,down,160,4,None,202,True,1
2026-03-19,09:30:13.654,382.78,385.055,0.591,down,600,4,None,202,True,1
2026-03-19,09:30:13.654,382.79,385.055,0.588,down,200,4,None,202,True,1
2026-03-19,09:30:13.679,382.75,385.055,0.599,down,100,4,None,202,True,1
2026-03-19,09:30:13.695,382.7501,385.055,0.599,down,100,4,None,202,True,1
2026-03-19,09:30:13.736,382.72,385.055,0.606,down,400,4,None,202,True,1
2026-03-19,09:30:13.736,382.72,385.055,0.606,down,120,4,None,202,True,1
2026-03-19,09:30:13.744,382.7201,385.055,0.606,down,115,4,None,202,True,1
2026-03-19,09:30:13.749,382.68,385.055,0.617,down,120,4,None,202,True,1
2026-03-19,09:30:13.750,382.695,385.055,0.613,down,160,4,None,202,True,1
2026-03-19,09:30:13.761,382.69,385.055,0.614,down,480,4,None,201,True,1
2026-03-19,09:30:13.788,382.69,385.055,0.614,down,600,4,None,202,True,1
2026-03-19,09:30:13.818,382.69,385.055,0.614,down,131,4,None,202,True,1
2026-03-19,09:30:13.818,382.64,385.055,0.627,down,205,4,None,202,True,1
2026-03-19,09:30:13.953,382.73,385.055,0.604,down,534,4,None,202,True,1
2026-03-19,09:30:13.932,382.685,385.055,0.615,down,360,4,None,201,True,1
2026-03-19,09:30:13.971,382.64,385.055,0.627,down,107,4,None,202,True,1
2026-03-19,09:30:14.055,382.645,385.055,0.626,down,300,4,None,202,True,1
2026-03-19,09:30:14.057,382.645,385.055,0.626,down,200,4,None,202,True,1
2026-03-19,09:30:14.057,382.645,385.055,0.626,down,280,4,None,202,True,1
2026-03-19,09:30:14.056,382.645,385.055,0.626,down,160,4,None,202,True,1
2026-03-19,09:30:14.062,382.645,385.055,0.626,down,440,4,None,202,True,1
2026-03-19,09:30:14.067,382.64,385.055,0.627,down,100,4,None,202,True,1
2026-03-19,09:30:14.065,382.64,385.055,0.627,down,240,4,None,202,True,1
2026-03-19,09:30:14.083,382.8,385.055,0.586,down,300,4,None,202,True,1
2026-03-19,09:30:14.092,382.8,385.055,0.586,down,235,4,None,201,True,1
2026-03-19,09:30:14.119,382.8597,385.055,0.57,down,100,4,None,202,True,1
2026-03-19,09:30:14.130,382.845,385.055,0.574,down,200,4,None,202,True,1
2026-03-19,09:30:14.143,382.81,385.055,0.583,down,400,4,None,202,True,1
2026-03-19,09:30:14.160,382.8335,385.055,0.577,down,235,4,None,202,True,1
2026-03-19,09:30:14.228,382.845,385.055,0.574,down,100,4,None,202,True,1
2026-03-19,09:30:14.232,382.81,385.055,0.583,down,160,4,None,202,True,1
2026-03-19,09:30:14.244,382.8201,385.055,0.58,down,310,4,None,202,True,1
2026-03-19,09:30:14.302,382.79,385.055,0.588,down,2320,4,None,202,True,1
2026-03-19,09:30:14.320,382.844,385.055,0.574,down,100,4,None,202,True,1
2026-03-19,09:30:14.113,382.864,385.055,0.569,down,120,4,None,202,True,1
2026-03-19,09:30:14.384,382.7853,385.055,0.589,down,164,4,None,202,True,1
2026-03-19,09:30:14.385,382.73,385.055,0.604,down,600,4,None,202,True,1
2026-03-19,09:30:14.389,382.725,385.055,0.605,down,280,4,None,202,True,1
2026-03-19,09:30:14.391,382.715,385.055,0.608,down,418,4,None,202,True,1
2026-03-19,09:30:14.391,382.715,385.055,0.608,down,1503,4,None,202,True,1
2026-03-19,09:30:14.424,382.62,385.055,0.632,down,1286,4,None,202,True,1
2026-03-19,09:30:14.445,382.67,385.055,0.619,down,125,4,None,202,True,1
2026-03-19,09:30:14.500,382.6112,385.055,0.635,down,2167,4,None,202,True,1
2026-03-19,09:30:14.501,382.6164,385.055,0.633,down,489,4,None,202,True,1
2026-03-19,09:30:14.590,382.6,385.055,0.638,down,200,4,None,201,True,1
2026-03-19,09:30:14.602,382.6,385.055,0.638,down,560,4,None,202,True,1
2026-03-19,09:30:14.603,382.6,385.055,0.638,down,280,4,None,202,True,1
2026-03-19,09:30:14.611,382.665,385.055,0.621,down,100,4,None,202,True,1
2026-03-19,09:30:14.719,382.49,385.055,0.666,down,100,4,None,202,True,1
2026-03-19,09:30:14.720,382.5,385.055,0.664,down,920,4,None,202,True,1
2026-03-19,09:30:14.740,382.475,385.055,0.67,down,300,4,None,202,True,1
2026-03-19,09:30:14.743,382.475,385.055,0.67,down,120,4,None,202,True,1
2026-03-19,09:30:14.741,382.475,385.055,0.67,down,365,4,None,202,True,1
2026-03-19,09:30:14.747,382.475,385.055,0.67,down,120,4,None,202,True,1
2026-03-19,09:30:14.784,382.465,385.055,0.673,down,480,4,None,201,True,1
2026-03-19,09:30:14.818,382.465,385.055,0.673,down,240,4,None,202,True,1
2026-03-19,09:30:14.826,382.465,385.055,0.673,down,100,4,None,202,True,1
2026-03-19,09:30:14.826,382.43,385.055,0.682,down,179,4,None,202,True,1
2026-03-19,09:30:14.836,382.465,385.055,0.673,down,600,4,None,202,True,1
2026-03-19,09:30:14.841,382.465,385.055,0.673,down,100,4,None,202,True,1
2026-03-19,09:30:14.857,382.47,385.055,0.671,down,300,4,None,202,True,1
2026-03-19,09:30:14.869,382.465,385.055,0.673,down,200,4,None,202,True,1
2026-03-19,09:30:14.870,382.45,385.055,0.677,down,100,4,None,202,True,1
2026-03-19,09:30:14.900,382.44,385.055,0.679,down,245,4,None,202,True,1
2026-03-19,09:30:14.736,382.475,385.055,0.67,down,100,4,None,202,True,1
2026-03-19,09:30:15.010,382.48,385.055,0.669,down,200,4,None,202,True,1
2026-03-19,09:30:15.032,382.46,385.055,0.674,down,2240,4,None,202,True,1
2026-03-19,09:30:15.033,382.46,385.055,0.674,down,680,4,None,202,True,1
2026-03-19,09:30:15.033,382.5275,385.055,0.656,down,100,4,None,202,True,1
2026-03-19,09:30:15.033,382.51,385.055,0.661,down,100,4,None,202,True,1
2026-03-19,09:30:15.038,382.52,385.055,0.658,down,240,4,None,202,True,1
2026-03-19,09:30:15.079,382.52,385.055,0.658,down,400,4,None,202,True,1
2026-03-19,09:30:15.117,382.49,385.055,0.666,down,100,4,None,202,True,1
2026-03-19,09:30:15.124,382.52,385.055,0.658,down,600,4,None,202,True,1
2026-03-19,09:30:15.131,382.52,385.055,0.658,down,200,4,None,202,True,1
2026-03-19,09:30:15.139,382.5,385.055,0.664,down,330,4,None,202,True,1
2026-03-19,09:30:15.133,382.52,385.055,0.658,down,160,4,None,203,True,1
2026-03-19,09:30:15.150,382.475,385.055,0.67,down,200,4,None,202,True,1
2026-03-19,09:30:15.153,382.44,385.055,0.679,down,1000,4,None,202,True,1
2026-03-19,09:30:15.166,382.52,385.055,0.658,down,100,4,None,202,True,1
2026-03-19,09:30:15.272,382.4301,385.055,0.682,down,100,4,None,202,True,1
2026-03-19,09:30:15.297,382.4543,385.055,0.675,down,189,4,None,202,True,1
2026-03-19,09:30:15.032,382.46,385.055,0.674,down,168,4,None,202,True,1
2026-03-19,09:30:15.315,382.48,385.055,0.669,down,280,4,None,202,True,1
2026-03-19,09:30:15.326,382.51,385.055,0.661,down,300,4,None,202,True,1
2026-03-19,09:30:15.329,382.51,385.055,0.661,down,200,4,None,202,True,1
2026-03-19,09:30:15.402,382.44,385.055,0.679,down,2440,4,None,202,True,1
2026-03-19,09:30:15.418,382.496,385.055,0.665,down,200,4,None,202,True,1
2026-03-19,09:30:15.576,382.505,385.055,0.662,down,100,4,None,202,True,1
2026-03-19,09:30:15.604,382.44,385.055,0.679,down,480,4,None,202,True,1
2026-03-19,09:30:15.635,382.505,385.055,0.662,down,175,4,None,202,True,1
2026-03-19,09:30:15.671,382.58,385.055,0.643,down,190,4,None,202,True,1
2026-03-19,09:30:15.700,382.6001,385.055,0.638,down,500,4,None,202,True,1
2026-03-19,09:30:15.725,382.6,385.055,0.638,down,100,4,None,202,True,1
2026-03-19,09:30:15.865,382.7352,385.055,0.602,down,129,4,None,202,True,1
2026-03-19,09:30:15.897,382.71,385.055,0.609,down,129,4,None,202,True,1
2026-03-19,09:30:15.912,382.79,385.055,0.588,down,400,4,None,202,True,1
2026-03-19,09:30:15.925,382.71,385.055,0.609,down,120,4,None,202,True,1
2026-03-19,09:30:15.942,382.8799,385.055,0.565,down,500,4,None,202,True,1
2026-03-19,09:30:15.946,382.7486,385.055,0.599,down,110,4,None,202,True,1
2026-03-19,09:30:15.960,382.7427,385.055,0.601,down,310,4,None,202,True,1
2026-03-19,09:30:15.969,382.71,385.055,0.609,down,180,4,None,202,True,1
2026-03-19,09:30:15.968,382.7481,385.055,0.599,down,127,4,None,202,True,1
2026-03-19,09:30:15.969,382.7414,385.055,0.601,down,1200,4,None,202,True,1
2026-03-19,09:30:15.976,382.71,385.055,0.609,down,102,4,None,202,True,1
2026-03-19,09:30:15.977,382.71,385.055,0.609,down,122,4,None,202,True,1
2026-03-19,09:30:15.983,382.71,385.055,0.609,down,192,4,None,202,True,1
2026-03-19,09:30:15.991,382.8429,385.055,0.574,down,131,4,None,202,True,1
2026-03-19,09:30:16.003,382.8005,385.055,0.586,down,195,4,None,202,True,1
2026-03-19,09:30:16.007,382.8736,385.055,0.567,down,150,4,None,202,True,1
2026-03-19,09:30:16.013,382.8201,385.055,0.58,down,146,4,None,202,True,1
2026-03-19,09:30:16.107,382.82,385.055,0.58,down,100,4,None,202,True,1
2026-03-19,09:30:16.152,382.836,385.055,0.576,down,100,4,None,202,True,1
2026-03-19,09:30:16.243,383.01,385.055,0.531,down,100,4,None,202,True,1
2026-03-19,09:30:16.312,382.97,385.055,0.541,down,120,4,None,202,True,1
2026-03-19,09:30:16.405,382.92,385.055,0.554,down,240,4,None,202,True,1
2026-03-19,09:30:16.547,382.97,385.055,0.541,down,120,4,None,202,True,1
2026-03-19,09:30:16.557,382.97,385.055,0.541,down,400,4,None,202,True,1
2026-03-19,09:30:16.565,382.92,385.055,0.554,down,160,4,None,202,True,1
2026-03-19,09:30:16.567,382.9201,385.055,0.554,down,160,4,None,202,True,1
2026-03-19,09:30:16.567,382.9201,385.055,0.554,down,460,4,None,202,True,1
2026-03-19,09:30:16.730,382.98,385.055,0.539,down,100,4,None,202,True,1
2026-03-19,09:30:16.734,382.95,385.055,0.547,down,114,4,None,202,True,1
2026-03-19,09:30:16.850,382.92,385.055,0.554,down,280,4,None,202,True,1
2026-03-19,09:30:16.852,382.92,385.055,0.554,down,160,4,None,203,True,1
2026-03-19,09:30:16.928,382.8804,385.055,0.565,down,299,4,None,202,True,1
2026-03-19,09:30:16.948,382.88,385.055,0.565,down,200,4,None,202,True,1
2026-03-19,09:30:16.949,382.9,385.055,0.56,down,160,4,None,202,True,1
2026-03-19,09:30:16.985,382.881,385.055,0.565,down,200,4,None,202,True,1
2026-03-19,09:30:16.985,382.881,385.055,0.565,down,131,4,None,202,True,1
2026-03-19,09:30:16.984,382.88,385.055,0.565,down,131,4,None,202,True,1
2026-03-19,09:30:16.984,382.88,385.055,0.565,down,200,4,None,202,True,1
2026-03-19,09:30:16.990,382.9,385.055,0.56,down,100,4,None,202,True,1
2026-03-19,09:30:17.061,382.8808,385.055,0.565,down,143,4,None,202,True,1
2026-03-19,09:30:17.059,382.9,385.055,0.56,down,120,4,None,203,True,1
2026-03-19,09:30:17.087,382.9035,385.055,0.559,down,279,4,None,202,True,1
2026-03-19,09:30:17.113,382.9799,385.055,0.539,down,481,4,None,202,True,1
2026-03-19,09:30:17.170,382.8852,385.055,0.564,down,100,4,None,202,True,1
2026-03-19,09:30:17.004,382.9,385.055,0.56,down,300,4,None,202,True,1
2026-03-19,09:30:17.276,382.88,385.055,0.565,down,100,4,None,202,True,1
2026-03-19,09:30:17.457,382.78,385.055,0.591,down,100,4,None,202,True,1
2026-03-19,09:30:17.599,382.9,385.055,0.56,down,394,4,None,202,True,1
2026-03-19,09:30:17.693,382.83,385.055,0.578,down,100,4,None,202,True,1
2026-03-19,09:30:17.470,382.886,385.055,0.563,down,353,4,None,202,True,1
2026-03-19,09:30:17.800,382.74,385.055,0.601,down,480,4,None,202,True,1
2026-03-19,09:30:17.801,382.72,385.055,0.606,down,358,4,None,202,True,1
2026-03-19,09:30:17.812,382.7001,385.055,0.612,down,1300,4,None,202,True,1
2026-03-19,09:30:17.824,382.728,385.055,0.604,down,220,4,None,202,True,1
2026-03-19,09:30:17.844,382.79,385.055,0.588,down,100,4,None,202,True,1
2026-03-19,09:30:17.860,382.92,385.055,0.554,down,200,4,None,202,True,1
2026-03-19,09:30:17.899,382.9201,385.055,0.554,down,1000,4,None,202,True,1
2026-03-19,09:30:17.903,382.9375,385.055,0.55,down,127,4,None,202,True,1
2026-03-19,09:30:17.984,382.935,385.055,0.551,down,250,4,None,202,True,1
2026-03-19,09:30:18.032,382.8169,385.055,0.581,down,170,4,None,202,True,1
2026-03-19,09:30:18.061,382.802,385.055,0.585,down,200,4,None,202,True,1
2026-03-19,09:30:18.075,382.83,385.055,0.578,down,100,4,None,202,True,1
2026-03-19,09:30:18.076,382.7888,385.055,0.589,down,147,4,None,202,True,1
2026-03-19,09:30:18.080,382.77,385.055,0.593,down,440,4,None,202,True,1
2026-03-19,09:30:18.135,382.7787,385.055,0.591,down,200,4,None,202,True,1
2026-03-19,09:30:18.209,382.62,385.055,0.632,down,120,4,None,201,True,1
2026-03-19,09:30:18.239,382.6717,385.055,0.619,down,110,4,None,202,True,1
2026-03-19,09:30:18.259,382.8399,385.055,0.575,down,200,4,None,202,True,1
2026-03-19,09:30:18.274,382.6585,385.055,0.622,down,101,4,None,202,True,1
2026-03-19,09:30:18.278,382.708,385.055,0.61,down,250,4,None,202,True,1
2026-03-19,09:30:18.329,382.73,385.055,0.604,down,143,4,None,202,True,1
2026-03-19,09:30:18.334,382.62,385.055,0.632,down,186,4,None,202,True,1
2026-03-19,09:30:18.346,382.71,385.055,0.609,down,200,4,None,202,True,1
2026-03-19,09:30:18.407,382.7433,385.055,0.6,down,100,4,None,202,True,1
2026-03-19,09:30:18.457,382.6201,385.055,0.632,down,600,4,None,202,True,1
2026-03-19,09:30:18.483,382.6793,385.055,0.617,down,219,4,None,202,True,1
2026-03-19,09:30:18.486,382.6585,385.055,0.622,down,108,4,None,202,True,1
2026-03-19,09:30:18.488,382.63,385.055,0.63,down,106,4,None,202,True,1
2026-03-19,09:30:18.511,382.7398,385.055,0.601,down,100,4,None,202,True,1
2026-03-19,09:30:18.530,382.71,385.055,0.609,down,110,4,None,202,True,1
2026-03-19,09:30:18.511,382.715,385.055,0.608,down,100,4,None,201,True,1
2026-03-19,09:30:18.538,382.62,385.055,0.632,down,100,4,None,202,True,1
2026-03-19,09:30:18.549,382.73,385.055,0.604,down,200,4,None,202,True,1
2026-03-19,09:30:18.557,382.875,385.055,0.566,down,200,4,None,202,True,1
2026-03-19,09:30:18.566,382.8,385.055,0.586,down,200,4,None,202,True,1
2026-03-19,09:30:18.566,382.81,385.055,0.583,down,440,4,None,203,True,1
2026-03-19,09:30:18.607,382.764,385.055,0.595,down,500,4,None,202,True,1
2026-03-19,09:30:18.674,382.735,385.055,0.603,down,125,4,None,202,True,1
2026-03-19,09:30:18.682,382.664,385.055,0.621,down,110,4,None,202,True,1
2026-03-19,09:30:18.683,382.6,385.055,0.638,down,636,4,None,202,True,1
2026-03-19,09:30:18.682,382.725,385.055,0.605,down,100,4,None,202,True,1
2026-03-19,09:30:18.689,382.6501,385.055,0.625,down,174,4,None,202,True,1
2026-03-19,09:30:18.729,382.56,385.055,0.648,down,115,4,None,202,True,1
2026-03-19,09:30:18.735,382.5842,385.055,0.642,down,118,4,None,202,True,1
2026-03-19,09:30:18.769,382.661,385.055,0.622,down,222,4,None,202,True,1
2026-03-19,09:30:18.769,382.661,385.055,0.622,down,308,4,None,202,True,1
2026-03-19,09:30:18.787,382.7599,385.055,0.596,down,550,4,None,202,True,1
2026-03-19,09:30:18.833,382.6505,385.055,0.624,down,105,4,None,202,True,1
2026-03-19,09:30:18.882,382.7201,385.055,0.606,down,104,4,None,202,True,1
2026-03-19,09:30:18.960,382.646,385.055,0.626,down,121,4,None,202,True,1
2026-03-19,09:30:18.986,382.7982,385.055,0.586,down,200,4,None,202,True,1
2026-03-19,09:30:19.120,382.6401,385.055,0.627,down,100,4,None,202,True,1
2026-03-19,09:30:19.169,382.98,385.055,0.539,down,100,4,None,202,True,1
2026-03-19,09:30:19.172,383.02,385.055,0.528,down,100,4,None,202,True,1
2026-03-19,09:30:19.120,382.72,385.055,0.606,down,300,4,None,202,True,1
2026-03-19,09:30:19.191,383.109,385.055,0.505,down,120,4,None,202,True,1
2026-03-19,09:30:19.264,382.8923,385.055,0.562,down,105,4,None,202,True,1
2026-03-19,09:30:19.306,382.94,385.055,0.549,down,100,4,None,202,True,1
2026-03-19,09:30:19.466,382.7909,385.055,0.588,down,115,4,None,202,True,1
2026-03-19,09:30:19.489,382.88,385.055,0.565,down,300,4,None,202,True,1
2026-03-19,09:30:19.500,382.839,385.055,0.576,down,262,4,None,202,True,1
2026-03-19,09:30:19.537,382.8315,385.055,0.577,down,107,4,None,202,True,1
2026-03-19,09:30:19.545,382.79,385.055,0.588,down,109,4,None,202,True,1
2026-03-19,09:30:19.544,382.8313,385.055,0.578,down,115,4,None,202,True,1
2026-03-19,09:30:19.561,382.79,385.055,0.588,down,269,4,None,202,True,1
2026-03-19,09:30:19.562,382.8327,385.055,0.577,down,456,4,None,202,True,1
2026-03-19,09:30:19.597,382.875,385.055,0.566,down,100,4,None,202,True,1
2026-03-19,09:30:19.619,382.79,385.055,0.588,down,440,4,None,202,True,1
2026-03-19,09:30:19.620,382.78,385.055,0.591,down,120,4,None,202,True,1
2026-03-19,09:30:19.619,382.78,385.055,0.591,down,194,4,None,203,True,1
2026-03-19,09:30:19.659,382.7851,385.055,0.59,down,104,4,None,202,True,1
2026-03-19,09:30:19.661,382.7223,385.055,0.606,down,465,4,None,202,True,1
2026-03-19,09:30:19.674,382.745,385.055,0.6,down,100,4,None,202,True,1
2026-03-19,09:30:19.674,382.7291,385.055,0.604,down,107,4,None,202,True,1
2026-03-19,09:30:19.675,382.7246,385.055,0.605,down,235,4,None,202,True,1
2026-03-19,09:30:19.696,382.7529,385.055,0.598,down,234,4,None,202,True,1
2026-03-19,09:30:19.701,382.721,385.055,0.606,down,130,4,None,202,True,1
2026-03-19,09:30:19.804,382.7573,385.055,0.597,down,217,4,None,202,True,1
2026-03-19,09:30:19.805,382.8201,385.055,0.58,down,101,4,None,202,True,1
2026-03-19,09:30:19.857,382.73,385.055,0.604,down,120,4,None,202,True,1
2026-03-19,09:30:19.895,382.72,385.055,0.606,down,103,4,None,202,True,1
2026-03-19,09:30:19.922,382.836,385.055,0.576,down,100,4,None,202,True,1
2026-03-19,09:30:19.949,382.7663,385.055,0.594,down,267,4,None,202,True,1
2026-03-19,09:30:20.061,382.72,385.055,0.606,down,138,4,None,202,True,1
2026-03-19,09:30:20.025,382.8903,385.055,0.562,down,100,4,None,202,True,1
2026-03-19,09:30:20.195,382.7687,385.055,0.594,down,364,4,None,202,True,1
2026-03-19,09:30:20.262,382.7101,385.055,0.609,down,120,4,None,202,True,1
2026-03-19,09:30:20.283,382.72,385.055,0.606,down,402,4,None,202,True,1
2026-03-19,09:30:20.286,382.72,385.055,0.606,down,210,4,None,202,True,1
2026-03-19,09:30:20.299,382.7758,385.055,0.592,down,207,4,None,202,True,1
2026-03-19,09:30:20.314,382.89,385.055,0.562,down,100,4,None,202,True,1
2026-03-19,09:30:20.322,382.79,385.055,0.588,down,101,4,None,202,True,1
2026-03-19,09:30:20.325,382.9096,385.055,0.557,down,200,4,None,202,True,1
2026-03-19,09:30:20.333,382.82,385.055,0.58,down,120,4,None,202,True,1
2026-03-19,09:30:20.370,382.85,385.055,0.573,down,130,4,None,203,True,1
2026-03-19,09:30:20.391,382.7758,385.055,0.592,down,218,4,None,202,True,1
2026-03-19,09:30:20.402,382.7101,385.055,0.609,down,112,4,None,202,True,1
2026-03-19,09:30:20.451,382.845,385.055,0.574,down,100,4,None,202,True,1
2026-03-19,09:30:20.474,382.86,385.055,0.57,down,358,4,None,202,True,1
2026-03-19,09:30:20.480,382.8451,385.055,0.574,down,100,4,None,202,True,1
2026-03-19,09:30:20.490,382.845,385.055,0.574,down,100,4,None,202,True,1
2026-03-19,09:30:20.475,382.87,385.055,0.567,down,142,4,None,203,True,1
2026-03-19,09:30:20.492,382.98,385.055,0.539,down,1400,4,None,201,True,1
2026-03-19,09:30:20.500,382.7925,385.055,0.588,down,185,4,None,202,True,1
2026-03-19,09:30:20.500,382.7948,385.055,0.587,down,101,4,None,202,True,1
2026-03-19,09:30:20.504,382.73,385.055,0.604,down,101,4,None,202,True,1
2026-03-19,09:30:20.512,382.73,385.055,0.604,down,1190,4,None,202,True,1
2026-03-19,09:30:20.531,382.72,385.055,0.606,down,104,4,None,202,True,1
